affordance_atom_count,capability_unit_count,case_id,drop_test.bounce_count,drop_test.rebound_height_ratio,drop_test.settle_time_s,force_response_test.displacement_at_horizon_m,force_response_test.initial_acceleration_mps2,force_response_test.peak_velocity_mps,object_count,prompt_variant,run_dir,scenario_count,slide_test.average_deceleration_mps2,slide_test.stopping_distance_m,slide_test.stopping_time_s,validation_warning_count
3,3,rubber_ball_like_object,0.0,0.037483,0.454167,1.762207,13.887649,1.52677,1,baseline_v0_4,C:\Users\SAMSUNG\Downloads\kcc_2\outputs\batch_20260402_140120\run_20260402_140120_rubber_ball_like_object,3,0.18,4.04709,6.666667,0
9,13,wooden_block_like_object,0.0,0.049979,0.483333,0.003623,3.03004,0.427603,1,baseline_v0_4,C:\Users\SAMSUNG\Downloads\kcc_2\outputs\batch_20260402_140120\run_20260402_140120_wooden_block_like_object,3,8.470588,0.085352,0.141667,0
12,18,mug_or_container_like_object,0.0,0.007984,0.525,0.011257,2.468921,0.841965,1,baseline_v0_4,C:\Users\SAMSUNG\Downloads\kcc_2\outputs\batch_20260402_140120\run_20260402_140120_mug_or_container_like_object,3,4.235294,0.18965,0.283333,0
