binding_status,case_id,constraint_count,environment_structure_count,handoff_status,input_valid,numeric_estimate_count,output_valid,repeat_idx,run_dir,target_mode
resolved,coin_in_narrow_gap_case,9,8,partial,True,8,True,0,outputs\module2b_batch_smoke\module2b_batch_20260406_184131\module2b_20260406_184131_coin_in_narrow_gap_case,single
resolved,mug_under_overhang_case,5,4,partial,True,3,True,0,outputs\module2b_batch_smoke\module2b_batch_20260406_184131\module2b_20260406_184131_mug_under_overhang_case,single
ambiguous,bottle_in_deep_recess_case,9,17,partial,True,9,True,0,outputs\module2b_batch_smoke\module2b_batch_20260406_184131\module2b_20260406_184131_bottle_in_deep_recess_case,ambiguous
